"id","category","city","date","Provincia","region","lat","lon"
60,"affari legali avvocati","Porcia","14-05-2019","PN","Friuli-Venezia Giulia","45.95","12.6"
61,"affari legali avvocati","Roma","24-05-2019","RM","Lazio","41.9","12.483333333333333"
62,"affari legali avvocati","Cesena","07-06-2019","FC","Emilia-Romagna","44.13333333333333","12.233333333333333"
63,"affari legali avvocati","Trento","22-05-2019","TN","Altro","46.06666666666667","11.116666666666667"
64,"affari legali avvocati","Treviso","21-05-2019","TV","Veneto","45.65","12.233333333333333"
65,"affari legali avvocati","Oderzo","07-06-2019","TV","Veneto","45.78333333333333","12.483333333333333"
66,"affari legali avvocati","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
67,"affari legali avvocati","Bolzano","21-05-2019","BZ","Altro","46.48333333333333","11.35"
68,"affari legali avvocati","Udine","11-05-2019","UD","Friuli-Venezia Giulia","46.05","13.233333333333333"
69,"affari legali avvocati","Roma","09-06-2019","RM","Lazio","41.9","12.483333333333333"
70,"affari legali avvocati","Milano","08-06-2019","MI","Lombardia","45.45","9.183333333333334"
71,"affari legali avvocati","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
72,"affari legali avvocati","Bologna","24-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
73,"affari legali avvocati","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
74,"affari legali avvocati","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
75,"affari legali avvocati","Lucca","04-06-2019","LU","Toscana","43.83333333333334","10.5"
76,"affari legali avvocati","Roma","22-05-2019","RM","Lazio","41.9","12.483333333333333"
77,"affari legali avvocati","Milano","15-05-2019","MI","Lombardia","45.45","9.183333333333334"
78,"affari legali avvocati","Milano","06-06-2019","MI","Lombardia","45.45","9.183333333333334"
79,"affari legali avvocati","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
80,"affari legali avvocati","Salerno","06-06-2019","SA","Campania","40.66666666666666","14.75"
81,"affari legali avvocati","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
82,"affari legali avvocati","Modena","30+ giorni fa","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
83,"affari legali avvocati","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
84,"affari legali avvocati","Roma","08-06-2019","RM","Lazio","41.9","12.483333333333333"
85,"affari legali avvocati","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
86,"affari legali avvocati","Milano","30-05-2019","MI","Lombardia","45.45","9.183333333333334"
87,"affari legali avvocati","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
88,"affari legali avvocati","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
89,"affari legali avvocati","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
90,"ambiente energie rinnovabili","Bari","16-05-2019","BA","Altro","41.11666666666667","16.866666666666667"
91,"ambiente energie rinnovabili","Correggio","08-06-2019","RE","Emilia-Romagna","44.76666666666666","10.766666666666667"
92,"ambiente energie rinnovabili","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
93,"ambiente energie rinnovabili","Brescia","08-06-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
94,"ambiente energie rinnovabili","Brescia","08-06-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
95,"ambiente energie rinnovabili","Pescara","14-05-2019","PE","Altro","42.45","14.2"
96,"ambiente energie rinnovabili","Altro","24-05-2019","PD","Veneto","45.58333333333334","11.8"
97,"ambiente energie rinnovabili","Milano","14-05-2019","MI","Lombardia","45.45","9.183333333333334"
98,"ambiente energie rinnovabili","Altamura","30-05-2019","BA","Altro","40.81666666666667","16.55"
99,"ambiente energie rinnovabili","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
100,"ambiente energie rinnovabili","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
101,"ambiente energie rinnovabili","Altro","6 mesi fa",,"Altro",,
102,"ambiente energie rinnovabili","Napoli","30+ giorni fa",,"Campania","40.85","14.25"
103,"ambiente energie rinnovabili","Verona","5 mesi fa","VR","Veneto","45.43333333333333","10.983333333333333"
104,"ambiente energie rinnovabili","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
105,"ambiente energie rinnovabili","Trento","25-05-2019","TN","Altro","46.06666666666667","11.116666666666667"
106,"ambiente energie rinnovabili","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
107,"ambiente energie rinnovabili","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
108,"ambiente energie rinnovabili","Senigallia","08-06-2019","AN","Marche","43.7","13.216666666666667"
109,"ambiente energie rinnovabili","Vicenza","30-05-2019","VI","Veneto","45.53333333333333","11.533333333333333"
110,"ambiente energie rinnovabili","Altro","08-06-2019","BS","Lombardia","45.58333333333334","9.866666666666667"
111,"ambiente energie rinnovabili","Milano","08-06-2019","MI","Lombardia","45.45","9.183333333333334"
112,"ambiente energie rinnovabili","Altro","31-05-2019",,"Altro",,
113,"ambiente energie rinnovabili","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
114,"ambiente energie rinnovabili","Brescia","31-05-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
115,"ambiente energie rinnovabili","Milano","25-05-2019","MI","Lombardia","45.45","9.183333333333334"
116,"ambiente energie rinnovabili","Mantova","30+ giorni fa","MN","Lombardia","45.15","10.783333333333333"
117,"ambiente energie rinnovabili","Roma","21-05-2019","RM","Lazio","41.9","12.483333333333333"
118,"ambiente energie rinnovabili","Como","30+ giorni fa","CO","Lombardia","45.8","9.083333333333334"
119,"ambiente energie rinnovabili","Bergamo","30+ giorni fa","BG","Lombardia","45.7","9.666666666666666"
120,"ambiente energie rinnovabili","Piacenza","6 mesi fa","PC","Emilia-Romagna","45.05","9.683333333333334"
121,"ambiente energie rinnovabili","Milano","18-05-2019","MI","Lombardia","45.45","9.183333333333334"
122,"ambiente energie rinnovabili","Roma","01-06-2019","RM","Lazio","41.9","12.483333333333333"
123,"ambiente energie rinnovabili","Mantova","30+ giorni fa","MN","Lombardia","45.15","10.783333333333333"
124,"ambiente energie rinnovabili","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
125,"ambiente energie rinnovabili","Pavia","09-06-2019","PV","Lombardia","45.18333333333333","9.15"
126,"ambiente energie rinnovabili","Milano","15-05-2019","MI","Lombardia","45.45","9.183333333333334"
127,"ambiente energie rinnovabili","Altro","21-05-2019","MI","Lombardia","45.4","9.016666666666667"
128,"ambiente energie rinnovabili","Pescara","16-05-2019","PE","Altro","42.45","14.2"
129,"ambiente energie rinnovabili","Padova","30+ giorni fa","PD","Veneto","45.4","11.866666666666667"
130,"ambiente energie rinnovabili","Legnano","22-05-2019","MI","Lombardia","45.58333333333334","8.916666666666666"
131,"ambiente energie rinnovabili","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
132,"ambiente energie rinnovabili","Altro","18-05-2019","BS","Lombardia","45.86666666666667","10.183333333333334"
133,"ambiente energie rinnovabili","Milano","23-05-2019","MI","Lombardia","45.45","9.183333333333334"
134,"ambiente energie rinnovabili","Padova","29-05-2019","PD","Veneto","45.4","11.866666666666667"
135,"ambiente energie rinnovabili","Parma","24-05-2019","PR","Emilia-Romagna","44.8","10.316666666666666"
136,"ambiente energie rinnovabili","Pavia","29-05-2019","PV","Lombardia","45.18333333333333","9.15"
137,"ambiente energie rinnovabili","Altro","22-05-2019","PD","Veneto","45.33333333333334","11.866666666666667"
138,"ambiente energie rinnovabili","Bologna","30+ giorni fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
139,"ambiente energie rinnovabili","Prato","31-05-2019","PO","Toscana","43.86666666666667","11.083333333333336"
140,"ambiente energie rinnovabili","Modena","11-05-2019","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
141,"ambiente energie rinnovabili","Arzignano","17-05-2019","VI","Veneto","45.51666666666666","11.333333333333336"
142,"ambiente energie rinnovabili","Altro","30+ giorni fa","MN","Lombardia","45.13333333333333","10.716666666666667"
143,"ambiente energie rinnovabili","Pesaro","08-06-2019","PU","Marche","43.9","12.9"
144,"ambiente energie rinnovabili","Torino","24-05-2019","TO","Piemonte","45.05","7.666666666666668"
145,"ambiente energie rinnovabili","Sarroch","05-06-2019","CA","Altro","39.05","9.0"
146,"ambiente energie rinnovabili","Suzzara","08-06-2019","MN","Lombardia","44.98333333333333","10.733333333333333"
147,"medico sanitario","Altro","16-05-2019",,"Altro",,
148,"medico sanitario","Pomezia","03-06-2019","RM","Lazio","41.66666666666666","12.5"
149,"medico sanitario","Roma","23-05-2019","RM","Lazio","41.9","12.483333333333333"
150,"medico sanitario","Napoli","30+ giorni fa",,"Campania","40.85","14.25"
151,"medico sanitario","Brescia","30+ giorni fa","BS","Lombardia","45.53333333333333","10.216666666666667"
152,"medico sanitario","Monza","30+ giorni fa","MB","Lombardia","45.58333333333334","9.266666666666667"
153,"medico sanitario","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
154,"medico sanitario","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
155,"medico sanitario","Napoli","17-05-2019",,"Campania","40.85","14.25"
156,"medico sanitario","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
157,"medico sanitario","Vicenza","17-05-2019","VI","Veneto","45.53333333333333","11.533333333333333"
158,"medico sanitario","Altro","30+ giorni fa",,"Altro",,
159,"medico sanitario","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
160,"medico sanitario","San Donato Milanese","30+ giorni fa","MI","Lombardia","45.41666666666666","9.25"
161,"medico sanitario","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
162,"medico sanitario","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
163,"medico sanitario","Cassino","04-06-2019","FR","Lazio","41.48333333333333","13.816666666666665"
164,"medico sanitario","Torino","27-05-2019","TO","Piemonte","45.05","7.666666666666668"
165,"medico sanitario","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
166,"medico sanitario","Catania","07-06-2019","CT","Altro","37.5","15.083333333333336"
167,"medico sanitario","Monza","30+ giorni fa","MB","Lombardia","45.58333333333334","9.266666666666667"
168,"medico sanitario","Milano","13-05-2019","MI","Lombardia","45.45","9.183333333333334"
169,"medico sanitario","Roma","07-06-2019","RM","Lazio","41.9","12.483333333333333"
170,"medico sanitario","Como","30+ giorni fa","CO","Lombardia","45.8","9.083333333333334"
171,"medico sanitario","Altro","20-05-2019",,"Altro",,
172,"medico sanitario","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
173,"medico sanitario","Firenze","05-06-2019","FI","Toscana","43.76666666666666","11.25"
174,"medico sanitario","Altro","23-05-2019","BG","Lombardia","45.95","9.666666666666666"
175,"medico sanitario","Altro","30+ giorni fa",,"Altro",,
176,"medico sanitario","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
177,"medico sanitario","Bergamo","30+ giorni fa","BG","Lombardia","45.7","9.666666666666666"
178,"medico sanitario","Pescara","26-05-2019","PE","Altro","42.45","14.2"
179,"medico sanitario","Lecco","30+ giorni fa","LC","Lombardia","45.85","9.383333333333333"
180,"medico sanitario","Genova","07-06-2019","GE","Liguria","44.4","8.933333333333334"
181,"medico sanitario","Messina","03-06-2019","ME","Altro","38.18333333333333","15.55"
182,"medico sanitario","Messina","30+ giorni fa","ME","Altro","38.18333333333333","15.55"
183,"medico sanitario","Brescia","30+ giorni fa","BS","Lombardia","45.53333333333333","10.216666666666667"
184,"medico sanitario","Viterbo","03-06-2019","VT","Lazio","42.41666666666666","12.1"
185,"medico sanitario","Altro","03-06-2019","MI","Lombardia","45.53333333333333","9.183333333333334"
186,"medico sanitario","Brescia","20-05-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
187,"medico sanitario","Pisa","27-05-2019","PI","Toscana","43.7","10.4"
188,"medico sanitario","Roma","16-05-2019","RM","Lazio","41.9","12.483333333333333"
189,"medico sanitario","Fauglia","17-05-2019","PI","Toscana","43.56666666666667","10.516666666666667"
190,"medico sanitario","Padova","19-05-2019","PD","Veneto","45.4","11.866666666666667"
191,"medico sanitario","Altro","30+ giorni fa","MI","Lombardia","45.56666666666667","9.516666666666667"
192,"medico sanitario","Altro","21-05-2019","VA","Lombardia","45.63333333333333","8.766666666666667"
193,"medico sanitario","Brescia","27-05-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
194,"medico sanitario","Ivrea","05-06-2019","TO","Piemonte","45.46666666666667","7.866666666666667"
195,"medico sanitario","Brescia","03-06-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
196,"medico sanitario","Monza","30+ giorni fa","MB","Lombardia","45.58333333333334","9.266666666666667"
197,"medico sanitario","Altro","21-05-2019","MI","Lombardia","45.35","9.15"
198,"medico sanitario","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
199,"medico sanitario","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
200,"medico sanitario","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
201,"medico sanitario","Firenze","04-06-2019","FI","Toscana","43.76666666666666","11.25"
202,"medico sanitario","Viterbo","20-05-2019","VT","Lazio","42.41666666666666","12.1"
203,"medico sanitario","Terni","06-06-2019","TR","Altro","42.55","12.633333333333333"
204,"medico sanitario","Roma","24-05-2019","RM","Lazio","41.9","12.483333333333333"
205,"medico sanitario","Mariano Comense","04-06-2019","CO","Lombardia","45.68333333333333","9.166666666666666"
206,"medico sanitario","Altavilla Vicentina","04-06-2019","VI","Veneto","45.5","11.466666666666667"
207,"medico sanitario","Vercelli","05-06-2019","VC","Piemonte","45.31666666666667","8.416666666666666"
208,"medico sanitario","Castel Guelfo di Bologna","16-05-2019","BO","Emilia-Romagna","44.43333333333333","11.666666666666664"
209,"medico sanitario","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
210,"medico sanitario","Correggio","08-06-2019","RE","Emilia-Romagna","44.76666666666666","10.766666666666667"
211,"medico sanitario","Livorno","31-05-2019","LI","Toscana","43.55","10.3"
212,"medico sanitario","Milano","28-05-2019","MI","Lombardia","45.45","9.183333333333334"
213,"medico sanitario","Venezia","03-06-2019","VE","Veneto","45.43333333333333","12.316666666666665"
214,"medico sanitario","Verona","09-06-2019","VR","Veneto","45.43333333333333","10.983333333333333"
215,"medico sanitario","Modugno","22-05-2019","BA","Altro","41.06666666666667","16.766666666666666"
216,"medico sanitario","Ceprano","15-05-2019","FR","Lazio","41.53333333333333","13.516666666666667"
217,"medico sanitario","Altro","08-06-2019","MB","Lombardia","45.6","9.116666666666667"
218,"medico sanitario","Crema","30+ giorni fa","CR","Lombardia","45.35","9.683333333333334"
219,"medico sanitario","Porto San Giorgio","30-05-2019","FM","Marche","43.16666666666666","13.783333333333333"
220,"medico sanitario","Bergamo","05-06-2019","BG","Lombardia","45.7","9.666666666666666"
221,"medico sanitario","Roma","03-06-2019","RM","Lazio","41.9","12.483333333333333"
222,"medico sanitario","Roma","4 mesi fa","RM","Lazio","41.9","12.483333333333333"
223,"medico sanitario","Ceprano","15-05-2019","FR","Lazio","41.53333333333333","13.516666666666667"
224,"medico sanitario","Lucca","30+ giorni fa","LU","Toscana","43.83333333333334","10.5"
225,"medico sanitario","Saronno","16-05-2019","VA","Lombardia","45.61666666666667","9.033333333333333"
226,"medico sanitario","Vercelli","30-05-2019","VC","Piemonte","45.31666666666667","8.416666666666666"
227,"medico sanitario","Bergamo","30+ giorni fa","BG","Lombardia","45.7","9.666666666666666"
228,"medico sanitario","Altro","30+ giorni fa","BS","Lombardia",,
229,"medico sanitario","Varese","06-06-2019","VA","Lombardia","45.81666666666667","8.816666666666666"
230,"medico sanitario","Altro","08-06-2019","RM","Lazio","41.95","12.066666666666665"
231,"medico sanitario","Iseo","14-05-2019","BS","Lombardia","45.65","10.05"
232,"medico sanitario","Lodi","03-06-2019","LO","Lombardia","45.3","9.5"
233,"medico sanitario","Altro","30+ giorni fa","RM","Lazio","41.7","12.683333333333335"
234,"medico sanitario","L’Aquila","07-06-2019","AQ","Altro",,
235,"medico sanitario","Perugia","03-06-2019","PG","Altro","43.1","12.383333333333333"
236,"medico sanitario","Cuneo","06-06-2019","CN","Piemonte","44.38333333333333","7.533333333333332"
237,"medico sanitario","Parma","15-05-2019","PR","Emilia-Romagna","44.8","10.316666666666666"
238,"medico sanitario","Milano","28-05-2019","MI","Lombardia","45.45","9.183333333333334"
239,"medico sanitario","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
240,"medico sanitario","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
241,"medico sanitario","Morbegno","30+ giorni fa","SO","Lombardia","46.13333333333333","9.566666666666666"
242,"medico sanitario","Bologna","21-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
243,"medico sanitario","Cecina","15-05-2019","LI","Toscana","43.3","10.516666666666667"
244,"medico sanitario","Milano","08-06-2019","MI","Lombardia","45.45","9.183333333333334"
245,"medico sanitario","Campi Bisenzio","20-05-2019","FI","Toscana","43.81666666666667","11.133333333333333"
246,"medico sanitario","Roma","30-05-2019","RM","Lazio","41.9","12.483333333333333"
247,"medico sanitario","Bologna","26-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
248,"medico sanitario","Pavia","24-05-2019","PV","Lombardia","45.18333333333333","9.15"
249,"medico sanitario","Salerno","23-05-2019","SA","Campania","40.66666666666666","14.75"
250,"medico sanitario","Altro","21-05-2019",,"Campania","40.81666666666667","14.116666666666667"
251,"medico sanitario","Altro","06-06-2019","LE","Altro","40.3","18.133333333333333"
252,"medico sanitario","Milano","23-05-2019","MI","Lombardia","45.45","9.183333333333334"
253,"medico sanitario","Torino","7 mesi fa","TO","Piemonte","45.05","7.666666666666668"
254,"medico sanitario","Viterbo","10-05-2019","VT","Lazio","42.41666666666666","12.1"
255,"medico sanitario","Borgomanero","21-05-2019","NO","Piemonte","45.7","8.45"
256,"medico sanitario","Cuneo","10-05-2019","CN","Piemonte","44.38333333333333","7.533333333333332"
257,"medico sanitario","Torino","04-06-2019","TO","Piemonte","45.05","7.666666666666668"
258,"medico sanitario","Cuneo","04-06-2019","CN","Piemonte","44.38333333333333","7.533333333333332"
259,"medico sanitario","Bastia Umbra","23-05-2019","PG","Altro",,
260,"medico sanitario","Bolzano","7 mesi fa","BZ","Altro","46.48333333333333","11.35"
261,"medico sanitario","Roma","07-06-2019","RM","Lazio","41.9","12.483333333333333"
262,"medico sanitario","Bergamo","06-06-2019","BG","Lombardia","45.7","9.666666666666666"
263,"medico sanitario","Bergamo","29-05-2019","BG","Lombardia","45.7","9.666666666666666"
264,"medico sanitario","Campi Bisenzio","04-06-2019","FI","Toscana","43.81666666666667","11.133333333333333"
265,"medico sanitario","Altro","07-06-2019","RM","Lazio","41.71666666666667","13.0"
266,"medico sanitario","Milano","05-06-2019","MI","Lombardia","45.45","9.183333333333334"
267,"medico sanitario","Aprilia","28-05-2019","LT","Lazio","41.583333333333336","12.65"
268,"medico sanitario","Altro","30+ giorni fa","CE","Campania","41.05","14.266666666666667"
269,"medico sanitario","Roma","15-05-2019","RM","Lazio","41.9","12.483333333333333"
270,"medico sanitario","Stezzano","27-05-2019","BG","Lombardia","45.65","9.65"
271,"medico sanitario","Altro","27-05-2019","BS","Lombardia",,
272,"medico sanitario","Roma","27-05-2019","RM","Lazio","41.9","12.483333333333333"
273,"medico sanitario","Villorba","27-05-2019","TV","Veneto","45.7","12.25"
274,"medico sanitario","Campi Bisenzio","03-06-2019","FI","Toscana","43.81666666666667","11.133333333333333"
275,"medico sanitario","Desenzano del Garda","30+ giorni fa","BS","Lombardia","45.46666666666667","10.533333333333333"
276,"medico sanitario","Aosta","30+ giorni fa","AO","Altro","45.73333333333333","7.316666666666666"
277,"medico sanitario","Aosta","30+ giorni fa","AO","Altro","45.73333333333333","7.316666666666666"
278,"medico sanitario","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
279,"medico sanitario","Varese","17-05-2019","VA","Lombardia","45.81666666666667","8.816666666666666"
280,"medico sanitario","Varese","14-05-2019","VA","Lombardia","45.81666666666667","8.816666666666666"
281,"medico sanitario","Altro","30+ giorni fa","RE","Emilia-Romagna","44.63333333333333","10.466666666666667"
282,"medico sanitario","Arezzo","27-05-2019","AR","Toscana","43.46666666666667","11.883333333333333"
283,"medico sanitario","Ravenna","23-05-2019","RA","Emilia-Romagna","44.4","12.2"
284,"medico sanitario","Cuneo","27-05-2019","CN","Piemonte","44.38333333333333","7.533333333333332"
285,"medico sanitario","Sirmione","20-05-2019","BS","Lombardia","45.48333333333333","10.6"
286,"medico sanitario","Arezzo","30+ giorni fa","AR","Toscana","43.46666666666667","11.883333333333333"
287,"medico sanitario","Cinisello Balsamo","21-05-2019","MI","Lombardia","45.55","9.2"
288,"medico sanitario","Limana","30+ giorni fa","BL","Veneto","46.1","12.183333333333335"
289,"medico sanitario","Palau","30+ giorni fa","SS","Altro","41.16666666666666","9.366666666666667"
290,"medico sanitario","Bari","27-05-2019","BA","Altro","41.11666666666667","16.866666666666667"
291,"medico sanitario","Rovereto","31-05-2019","TN","Altro","45.88333333333333","11.033333333333333"
292,"medico sanitario","Roma","03-06-2019","RM","Lazio","41.9","12.483333333333333"
293,"medico sanitario","Grottammare","14-05-2019","AP","Marche","42.98333333333333","13.866666666666667"
294,"medico sanitario","Altro","05-06-2019","MI","Lombardia","45.51666666666666","9.35"
295,"medico sanitario","Castiglione delle Stiviere","17-05-2019","MN","Lombardia","45.38333333333333","10.483333333333333"
296,"medico sanitario","Treviso","17-05-2019","TV","Veneto","45.65","12.233333333333333"
297,"medico sanitario","Massa","30+ giorni fa","MS","Toscana","44.03333333333333","10.133333333333333"
298,"medico sanitario","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
299,"medico sanitario","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
300,"medico sanitario","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
301,"medico sanitario","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
